TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
24.149333333,0.00102425,0.197531,0.286244,1.41198,0.225091,0.360973,0.263239,0.0519922,0.796584,0.00138536,0.155356,1.77689
24.192000000,0,0.205611,0.369961,1.52824,0.194024,0.634469,0.00114851,0.0300349,0.75453,0.033363,0.870602,1.26393
24.234666667,0,0.182134,0.331217,1.4673,0.092744,0.719054,0,0.0384165,0.816973,0.0914709,1.73834,0.555621
24.277333333,0.00452488,0.105731,0.261581,1.68584,0.0130163,0.65206,0,0.0677023,1.13834,0.133939,2.32858,0.031044
24.320000000,0.116115,0.0545202,0.238786,2.34379,0,0.595647,0.0235057,0.0935212,1.54337,0.339411,1.99278,0.000247463
24.362666667,0.213807,0.0452852,0.116471,2.94231,0,0.372182,0.050446,0.110277,1.93005,0.411134,0.715263,0.0152973
24.405333333,0.270297,0.0966571,0.0367555,2.95336,0.00508632,0,0.0855975,0.0804965,2.36612,0.318466,0.000727022,0.0565322
24.448000000,0.342741,0.157388,0.000222595,2.63007,0.024109,0,0.252263,0.0624096,3.23723,0.128753,3.25783e-05,0.0266701
24.490666667,0.291977,0.115634,0.133471,2.16614,0.000132914,0,0.115978,0.183064,3.73281,0.0969493,0,0.0278796
24.533333333,0.257816,0.067682,0.231364,1.35769,0.202509,0.0205219,0.451273,0.289584,3.42876,0.0774153,0,0.020783
24.576000000,0.147859,0.0974522,0.341805,1.49033,0.277193,0.0444991,0.642321,0.0600314,3.36387,0.056238,0,0.121714
24.618666667,0.0993935,0.135669,0.339363,1.86594,0.248434,0.0321741,0.694623,0.0226264,3.53193,0.0655641,0,0.141701
24.661333333,0.101706,0.124247,0.33316,2.02214,0.191932,0.0155114,0.633529,0.0257439,3.68877,0.087384,0,0.0812692
24.704000000,0.0690493,0.100602,0.196881,1.9534,0.0613509,0,0.529101,0.0549204,3.73093,0.127966,0.0235751,0.215598
24.746666667,0.0813455,0.0514422,0,2.34114,0,7.83562e-05,0.394896,0.254093,2.88148,0.165121,0.461021,0.635397
24.789333333,0.164485,0.00898882,0.0384386,2.61253,0,0.219313,0.0579375,0.270201,1.21115,0.136234,2.11195,0.373956
24.832000000,0,0.0332706,0.138892,2.2003,0,0.45472,0.0308501,0.109104,1.24626,0.166794,2.42192,0.114714
24.874666667,0,0.0586024,0.128009,2.12299,0,0.399047,0.0873028,0.0685831,1.35345,0.117447,2.64293,0.0237925
24.917333333,0,0.194745,0.063001,2.16288,0,0.362837,0.188335,0.061976,1.20623,0.105873,2.75845,0
24.960000000,0.122297,0.175208,0.167337,2.27915,0.0241235,0.35842,0.166116,0.115137,1.08147,0.0301451,2.69896,0.0159904
25.002666667,0.437262,0.154394,0.349936,1.95538,0.268338,0.396806,0.0485555,0.00368368,0.879012,0.526909,1.59586,0.222503
25.045333333,0.370507,0.100121,0.251987,1.01024,0.37917,0.310688,0.0509636,0.00781645,0.809135,0.72963,1.3637,0.581128
25.088000000,0.136943,0.0974671,0.0880494,0.481154,0.86132,0.241663,0.0197622,0.00757821,0.57586,0.534581,1.50306,0.61586
25.130666667,0.0168272,0.0603799,0.0926373,0.397613,1.12028,0.220658,0.0154513,0.0104059,0.301282,0.371019,1.64946,0.712436
25.173333333,0.0150856,0.0522542,0.0539626,0.123402,1.22411,0.181711,0.051962,0.0120915,0.230847,0.281482,2.00216,0.822245
25.216000000,0,0.0857661,0.000435012,0.0537989,2.03449,0.0533012,0.500444,0.00568757,0.309463,0.139923,2.03922,1.69344
25.258666667,0,0.0850212,0.010942,0.0999772,2.53516,0.102635,0.624665,0,0.397725,0.013782,1.00244,2.62598
25.301333333,0.00158321,0.046482,0.0229476,0.270327,2.46038,0.175333,0.561294,0,0.583108,0.164532,0.141237,2.89027
25.344000000,0,0,0.010224,0.164355,2.57104,0.0390745,0.584946,0,0.497839,0.0884217,0.121932,2.82951
25.386666667,0,0,0.000118007,0.21155,2.52885,0.172071,0.599669,0,0.353023,0.0347656,0.0812369,2.92622
25.429333333,0.0180817,0.0515967,0.112195,0.170393,2.3331,0.159102,0.413795,0.378943,0.395798,0.211858,0.0305838,2.62375
25.472000000,0.225584,0.0113628,0.135372,0.0306366,1.60174,0.198562,0.223544,0.34614,1.47447,0.459122,0.213578,1.75587
25.514666667,0.320943,0,0.11628,0.107761,1.2764,0.21125,0.613113,0.0281633,1.46645,0.632831,0.0353296,0.585491
25.557333333,0.274577,0,0.0654843,0.0842689,1.22218,0.0573899,0.808216,0,1.24144,0.783187,0.0288954,0.20674
25.600000000,0.196742,0.00802152,0.00801737,0.435052,1.04065,0.0271433,0.734622,0,0.867721,0.946994,0.00084381,0.321632
25.642666667,0.280239,0,0.000202018,0.871671,0.819194,0.0272491,0.474171,0,0.445218,1.47341,0,0.406375
25.685333333,0.0715284,0,0.0951905,0.253121,1.46879,0.274337,0.0904886,0.500928,0.45958,1.42109,0.532726,0.710076
25.728000000,0,0.0163278,0.170335,0.0898392,1.99531,0.368676,0.054276,0.550963,0.509657,0.777938,1.63118,0.915877
25.770666667,0,0.0102964,0.268171,0.110093,2.13408,0.666751,0.117702,0.235748,0.380338,0.00371505,2.45891,0.841757
25.813333333,0,0,0.287087,0.107807,2.08645,0.728643,0.188728,0.0813588,0.117915,0.00121507,2.77357,0.909954
25.856000000,0,0,0.200828,0.0110469,2.0574,0.734248,0.0714374,0.0732846,0.015406,0.0146828,3.26341,0.917607
25.898666667,0.037695,0.0665632,0.246429,0.059904,1.55058,0.79256,0.0558199,0,0.0132406,0,3.46121,0.619093
25.941333333,0.0596375,0.763918,0.0264793,0.155611,1.02798,0.949726,0.583507,0.0500934,0.0138428,0,3.22585,0.017465
25.984000000,0.0870981,0.862807,0.10685,0.462381,0.673566,0.606427,0.990283,0.20618,0.217229,0.0812486,2.46758,0.288797
26.026666667,0.104455,1.24913,0.200309,0.422117,0.429009,0.358799,1.46865,0.414332,0.295536,0.179112,2.01975,0.463748
26.069333333,0.241044,1.48468,0.242748,0.153117,0.404406,0.265705,1.74278,0.551662,0.25884,0.0916715,2.18269,0.617414
26.112000000,0.224162,1.6511,0.148925,0.00320134,0.536669,0.562705,1.67454,0.479155,0.35999,0.765758,1.79578,0.30814
26.154666667,0.215732,1.81823,0.103815,0,0.786444,0.271223,1.70085,0.250039,0.902599,0.85973,0.851581,0.074204
26.197333333,0.195887,1.83364,0.0910097,0,0.760403,0.302951,1.64533,0.171309,1.61573,0.771555,0.516234,0.01912
26.240000000,0.184558,1.70977,0.0968775,0,0.748943,0.190896,1.34412,0.0989454,2.26789,0.620298,0.194922,0.0357079
26.282666667,0.192917,1.63031,0.10178,0.0769204,0.758804,0.14392,1.16746,0.133833,2.61385,0.29608,0.000646856,0.0354255
26.325333333,0.133635,1.86566,0.117701,0.154155,0.359997,0.00834864,1.0682,0.214512,2.75236,0.00288051,0.0479397,0.117184
26.368000000,0.108543,2.16909,0.229979,0.163115,0.0371802,0.0413599,1.09928,0.581779,2.5458,0.0379006,0.242583,0.198032
26.410666667,0,2.19719,0.296796,0.173461,0.026023,0.0453478,1.49505,1.23013,1.53925,0.0450192,0.490684,0.193827
26.453333333,0.101051,2.35006,0.274434,0.168603,0.00339493,0.237735,1.59571,1.03577,0.124317,0.0938413,0.975082,0.18745
26.496000000,0.190769,2.4099,0.261409,0.120857,0,0.389,1.68529,0.572146,0.0223715,0.237978,1.20958,0.173815
26.538666667,0.228215,2.15855,0.212685,0.0957329,0,0.480462,1.89395,0.215891,0,0.369314,1.42561,0.176527
26.581333333,0.138578,2.05648,0,0.0656215,0.0861718,0.301088,2.11325,0.480339,0,0.207128,1.90567,0.184061
26.624000000,0.333674,2.15338,0.0643042,0.00323621,0.180975,0.0207919,2.89272,0.472744,0.011808,0.00366999,1.69349,0.420242
26.666666667,0.335831,2.08941,0.0552414,0.00116004,0.143511,0.019766,3.38773,0.188973,0.0513349,0,0.925091,0.461959
26.709333333,0.272646,2.09935,0.0561606,0,0.095839,0.032203,3.58927,0.1341,0.00999463,0,0.489852,0.263559
26.752000000,0.00118314,2.08569,0.0517448,0,0.0872463,0.0299166,3.62383,0.157155,0,0,0.458165,0.169866
26.794666667,0.0255329,2.17701,0.19144,0,0.0802501,0.0190584,3.50288,0.459738,0.0191002,0,0.341748,0.000383137
26.837333333,0.0272659,2.08197,0.199707,0.246187,0.057968,0.0106834,3.28342,0.357348,0.191497,0.231189,0.180096,0.000423331
26.880000000,0.243283,1.13378,0.338165,0.885465,0.105532,0.0151873,2.5421,0.117359,2.27895,0.0316031,0,0.000406835
26.922666667,0.466765,0.253416,0.288037,1.47452,0.144584,0,1.32886,0.0427892,3.42681,0.00090275,0,0.000370699
26.965333333,0.551572,0.237107,0.351246,1.83505,0.142722,0.00462406,0.0246935,0.0484853,3.81074,0.0178433,0.00129472,0.000138129
27.008000000,0.542244,0.14453,0.329122,1.57283,0.0156107,0.00956411,0.223799,0.0634983,3.91448,0.100974,0.0323169,0.00482595
27.050666667,0.538636,0.176441,0.299496,1.80683,0.000153971,0.00345094,1.66716,0.443295,2.85167,0.135357,0.0465106,0.0138246
27.093333333,0.618593,0.360585,0.322963,1.90758,0.0398958,0,2.53691,0.488206,1.64747,0.14236,0.148447,0.000501038
27.136000000,0.473536,0.512899,0.305339,1.39878,0.0434979,0,2.75302,0.277412,1.4907,0.164863,0.185391,0.000910376
27.178666667,0.266872,0.653653,0.209721,1.36032,0.106483,0.140403,2.31709,0.0442285,1.38228,0.102085,0.674244,0.0243444
27.221333333,0,0.416125,0.0664606,1.96378,0.133767,0.311076,1.46388,0.12915,1.42989,0.0945271,0.937879,0.0049999
27.264000000,0,0.253636,0.147845,2.86373,0.207347,0.284477,0.304112,0.364275,1.3707,0.0367409,1.02419,0.000585177
27.306666667,0.115991,0.217461,0.176683,3.43421,0.195495,0.157101,0.470093,0.637784,0.825031,0.0153487,1.04238,0.113517
27.349333333,0.30532,0.229334,0.185534,3.16503,0.176774,0.0592482,0.874013,0.335818,0.903777,0.0733148,0.738854,0.262946
27.392000000,0.457205,0.268032,0.216146,2.60109,0.153851,0.0686521,1.02907,0.166574,0.951844,0.0986579,0.580491,0.302968
27.434666667,0.559104,0.221251,0.14217,2.63563,0.111763,0.0598749,0.954573,0.197067,0.943704,0.247823,0.509345,0.26692
27.477333333,0.52717,0.166683,0.0409304,2.95198,7.424e-06,0.0371037,0.813952,0.299205,1.02635,0.33279,0.368206,0.23619
27.520000000,0.361643,0.221441,0.0895438,2.97655,0,0,0.621369,0.693634,1.80069,0.145271,0.536623,0.0504457
27.562666667,0.317225,0.188238,0.273297,2.93227,0.00503851,0,0.477999,0.825738,2.21874,0.130852,0.74964,0.134411
27.605333333,0.831758,0.222781,0.331915,2.63693,0.0388411,0.0286567,0.832294,0.242131,2.53954,0.152641,0.709818,0.222962
27.648000000,1.08948,0.161143,0.366766,2.275,0.0562463,0.0960159,0.962153,0.16251,2.85223,0.108009,0.4738,0.3568
27.690666667,1.00175,0.163356,0.316149,2.13892,0.157625,0.0117313,1.17947,0.0594188,2.76962,0.103873,0.495935,0.240553
27.733333333,1.24084,0.246405,0.124972,1.83335,0.139616,0,1.21187,0.0821671,2.48738,0.216932,0.507575,0.167156
27.776000000,1.82321,0.301719,0.459108,1.11278,0.233873,0.0448497,1.01453,0.422318,2.12302,0.212639,1.09145,0.138297
27.818666667,1.8418,0.392294,0.880741,1.23051,0.189169,0,0.788929,0.48363,1.59598,0.179655,1.37861,0.0975372
27.861333333,1.77125,0.484804,1.01668,1.36703,0.169262,0,0.550793,0.524218,1.51249,0.194098,1.23085,0.032209
27.904000000,1.58575,0.924047,0.936608,1.42103,0.106713,0,0.422257,0.605339,1.65328,0.18689,1.00974,0.000440931
27.946666667,1.79483,0.900501,0.72232,1.38376,0,0,1.13242,0.322286,2.24462,0.118536,0.600745,0.015608
27.989333333,2.40538,0.103543,0.488851,1.51784,0.0328553,0.0092095,1.46228,0.0720075,3.19969,0.189538,0.220682,0.0152343
28.032000000,2.41283,0,0.401569,1.81363,0.0621545,0.00902982,1.08344,0.0956286,3.39731,0.26335,0.26194,0.00499044
28.074666667,2.27902,0,0.355027,1.89941,0.0700244,0.00872465,0.969069,0.104939,3.35265,0.239388,0.262463,0.000478344
28.117333333,2.14779,0,0.316684,1.90379,0.0573336,0.0100585,0.87511,0.0864824,3.31563,0.21165,0.266634,0.000547553
28.160000000,1.62181,0,0.213759,2.06766,0.0559935,0.0487678,0.248762,0.0400121,3.17319,0.560476,0,0.118378
28.202666667,0.551941,0.107235,0.278766,1.7386,0.0315475,0.0188337,0.375464,1.3383,2.18172,0.348993,0.571728,0.164777
28.245333333,0.402131,0.114977,0.740027,1.19797,0.107277,0.0433239,0.57446,1.28306,1.77386,0.0648882,0.75881,0.137109
28.288000000,0.18816,0.121678,0.844433,0.991625,0.131465,0.0768458,0.689672,1.32863,1.50404,0.0588241,1.03887,0.127275
28.330666667,0.0092728,0.105125,0.800735,0.886238,0.0914988,0.062393,0.680667,1.68894,1.09342,0.0799152,1.18942,0.123491
28.373333333,0,0.0921662,0.644388,0.832822,0.025787,0.0448889,0.623442,1.97833,0.945619,0.113565,0.957856,0.328509
28.416000000,0,0.0916003,0.536542,0.933073,0.0105639,0.050786,0.479278,2.15692,1.1502,0.133405,0.393804,0.616528
28.458666667,0.0632539,0.0301218,0.514953,1.27653,0.00603497,0.0558386,0.398126,2.2151,1.4711,0.13691,0.0436514,0.583859
28.501333333,0.0977407,0,0.59042,1.59596,0.00445273,0.0309722,0.890783,1.73317,1.59312,0.170657,0.145575,0.274022
28.544000000,0.0810643,0.0558171,0.694046,1.51571,0.0057635,0.00631479,1.32393,1.1955,1.50686,0.123167,0.759418,0.16621
28.586666667,0.0164103,0.0615536,0.679434,1.54279,0.0231617,0,1.77733,0.717469,1.47726,0.125651,1.45575,0.0432993
28.629333333,0.0289819,0.692379,0.289722,1.19083,0.111083,0.0713494,2.59703,0.115132,1.14398,0.0973346,2.11297,0.0130359
28.672000000,0.10539,1.93603,0.267232,0.223272,0.0756821,0,3.30834,0.0192812,0.552705,0.0561281,2.00186,0.037503
28.714666667,0.105999,2.03499,0.240995,0.107441,0,0,3.59634,0.00371577,0.516772,0.0866817,2.15249,0.000578562
28.757333333,0.091306,2.05042,0.199366,0.0229145,0,0,3.69845,0.00246557,0.516826,0.131381,2.28997,0.000579762
28.800000000,0.0901887,2.03905,0.187892,0,0.00390641,0.00195705,3.74741,0.000980635,0.498539,0.115244,2.35106,0.000558152
28.842666667,0.101386,2.04161,0.202186,0,0.00436208,0.0154362,3.68877,0,0.503863,0.0343125,2.37661,0.000334109
28.885333333,0.143327,2.54944,0.264744,0.0600459,0,0.0409018,3.60901,0.00392643,0.687188,0.0674169,2.27889,5.36737e-05
28.928000000,0.233373,2.96853,0.338153,0.126721,0,0.0142612,3.35202,0.0179331,0.907622,0.00303401,1.92502,0.154174
28.970666667,0.217873,3.21829,0.134035,0.348947,0.0305239,0.0625056,2.75506,0.203363,0.686144,0.0173509,0.96941,0.454894
29.013333333,0.169845,2.99673,0.0654466,0.491783,0,0.20669,1.93119,0.595154,1.07626,0.133915,0,0.630506
29.056000000,0.239965,2.71874,0.160398,0.435979,0,0.0112044,0.763059,0.699422,1.77904,0.0675856,0,1.07262
29.098666667,0.322255,2.51954,0.237555,0.560907,0.0627498,0.041986,0.294926,0.450113,2.12875,0.0381796,0.0287037,1.66053
29.141333333,0.283104,1.70556,0.30604,0.732348,0.0404402,0.0630041,0.38018,0.160086,2.20602,0.191476,0,1.87081
29.184000000,0.208242,0.756496,0.549245,0.557885,0.0786523,0.164827,0.53243,0.230626,2.19482,0.291024,0.00314147,1.59683
29.226666667,0.192295,0.961027,1.08594,0,0.113215,0.540558,0.650604,0.678892,1.65314,0.283465,0.0313108,1.25897
29.269333333,0.171146,1.21017,1.12472,0,0.109439,0.795783,0.636846,1.1437,0.927695,0.323878,0.0623742,0.891898
29.312000000,0.197266,1.42154,0.977427,0.0216442,0.0577725,1.20627,0.623329,1.33852,0.048528,0.292837,0.250578,0.674724
29.354666667,0.254134,2.34831,0.881001,0.0315846,0,1.81162,0.562926,0.54747,0.368143,0.0397307,0.652161,0.730541
29.397333333,0.264044,3.40422,0.336886,0.11924,0,1.91047,0.190498,0.621052,0.976317,0.000352059,0.709103,0.815415
29.440000000,0.163779,3.52953,0.173223,0.128166,0,2.01425,0.172859,0.626752,1.02378,0,0.350658,0.732399
29.482666667,0.118625,3.56321,0.136863,0.116288,0,2.04033,0.368781,0.646256,1.0375,0,0.0141139,0.742556
29.525333333,0.200228,3.25229,0.250428,0.105174,0.00391741,1.79093,0.673613,0.696459,0.856281,0,0.0419211,0.776393
29.568000000,0.162379,2.88604,0.338408,0.233654,0.265213,1.6284,0.366925,1.00536,0.702211,0,0.408448,0.809691
29.610666667,0.079508,2.17056,0.285774,0.275875,0.159695,1.18377,0.634076,1.01493,0.941635,0.0448341,1.16718,0.774666
29.653333333,0.0681187,1.42233,0.220487,0.379932,0.339625,0.516258,1.01532,0.75804,0.507157,0.125428,1.94617,0.476389
29.696000000,0.234932,1.46585,0.249318,0.294915,0.298063,0.308822,1.22993,0.6938,0.412414,0.0828026,2.39817,0.439964
29.738666667,0.343792,1.68037,0.208056,0.183587,0.266419,0.300879,1.63168,0.5203,0.490474,0.00657242,2.64518,0.558505
29.781333333,0.450069,1.88813,0.15058,0,0.238977,0.438873,2.14003,0.204479,0.757766,0,2.66939,0.510423
29.824000000,0.328998,1.89098,0.0171652,0.00779904,0.385409,0.176717,3.13249,0.115061,0.626725,0.0061804,2.72952,0.0971746
29.866666667,0.380401,2.14353,0.0107536,0.0168983,0.330126,0.277688,3.38444,0.104401,0.568129,0.0425371,2.26868,0
29.909333333,0.328793,2.16418,0.00495348,0.013661,0.47286,0.246017,3.41159,0.122034,0.544552,0.0465801,2.01526,0
29.952000000,0.372415,2.14037,0.0310991,0.00729965,0.606095,0.122247,3.26898,0.098303,0.501761,0.0580569,1.89098,0.0197476
29.994666667,0.33377,1.97985,0.0269092,0.089463,0.844828,0.125441,3.0705,0.0958993,0.519717,0.000632723,1.70824,0.000217093
30.037333333,0.106805,1.38484,0.260902,0.396326,0.94406,0.273595,2.42314,0.396513,0.492398,0.0765599,1.4503,0.227167
30.080000000,0.140493,0.62955,0.441326,0.646847,0.601957,0.681835,1.76419,0.594103,0.687958,0.0565344,1.06841,0.948152
30.122666667,0.160059,1.26368,0.485277,0.373509,0.448871,0.764353,1.24448,0.543168,0.544934,0.0492601,1.32995,1.03145
30.165333333,0.221567,1.73026,0.475676,0.174243,0.32724,0.892735,0.967039,0.335029,0.357594,0.157844,1.60688,0.942029
30.208000000,0.249004,2.06967,0.408876,0.0657951,0.360388,0.971021,0.734621,0.368364,0.2993,0.185709,1.73405,0.914921
30.250666667,0.259028,1.93066,0.191155,0,0.533791,0.953381,1.32781,0.402202,0.31634,0.14588,1.51637,1.09722
30.293333333,0.659418,1.52612,0.0897,0.0046642,1.10587,0.0244256,2.62273,0.457006,0.0163253,0.252963,1.73498,0.565592
30.336000000,0.87963,1.31739,0.217009,0.0128978,0.875548,0.0287589,3.07971,0.223566,0.0749067,0.303266,1.62416,0.0211581
30.378666667,0.721687,1.46876,0.133648,0.0149929,0.857517,0.0366647,3.18519,0.190275,0.141054,0.267013,1.75174,0.0522049
30.421333333,0.612099,1.59747,0.0962523,0.00913459,0.93067,0.0414627,3.16237,0.148169,0.255052,0.00215052,1.78468,0.280103
30.464000000,0.491349,1.76865,0.0611855,0.098997,0.943533,0.0226269,3.21031,0.304541,0.223592,0,1.51589,0.0693405
30.506666667,0.259572,1.74311,0.235936,0.632489,0.219049,0.0209946,2.98037,1.005,0.0552592,0.219941,1.12872,0.396363
30.549333333,0.671082,0.788046,0.614634,1.74487,0.102213,0.0162478,1.90037,0.524851,0.849422,0.270399,0.651623,0.412042
30.592000000,0.854167,0.578689,0.856523,1.96557,0.198139,0,0.964928,0.563002,1.42208,0.204882,0.659079,0.314867
30.634666667,0.969434,0.73655,1.03109,1.99392,0.25531,0,0.413683,0.727207,1.67086,0.197782,0.630489,0.23835
30.677333333,1.16441,0.810245,1.07489,2.01616,0.249553,0,0.192778,0.875909,1.84524,0.193711,0.609997,0.163237
30.720000000,0.939235,0.458333,0.277592,1.34185,1.33461,0.704492,0.366499,0.060441,1.53885,0.124352,0.569782,0.278044
30.762666667,0.83074,0.32659,0.153021,1.11301,1.28771,0.764536,0.659425,1.18055,1.38772,0.169843,0.446746,0.148365
30.805333333,0.58937,0.466116,0.179021,1.00163,0.898327,0.575047,0.709389,1.73589,1.36214,0.166779,0.330418,0.0606597
30.848000000,0.524608,0.407709,0.208547,0.920162,0.323954,0.126983,0.913484,1.78909,1.25261,0.163707,0.209095,0.0878124
30.890666667,0.707415,0.272006,0.252436,0.985439,0.0280548,0.0114483,0.935944,1.60552,1.19107,0.110629,0.0258472,0.161278
30.933333333,0.480423,0.196551,0.249248,0.727276,0.11417,0.0152077,0.260205,0.926442,2.62683,0.0765452,0,0.258602
30.976000000,0.792663,0.0715978,0.267636,0.804795,0.194484,0.0836406,0.319403,0.490138,3.42804,0.0899514,0,0.0516685
31.018666667,0.920538,0.0112421,0.255866,0.937862,0.17809,0.103266,0.628591,0.319789,3.74425,0.115316,0,0.0340147
31.061333333,1.07065,0.0284075,0.33489,1.48234,0.161204,0.229666,0.726774,0.0440455,3.76272,0.104688,0,0.0264079
31.104000000,1.19745,0.0156071,0.335989,1.69087,0.138822,0.208413,0.690099,0.00907169,3.68738,0.090418,0.00140713,0.0157881
31.146666667,1.13467,0,0.328079,1.53791,0.0490596,0.117866,0.642378,0.0232311,3.74842,0.116457,0.00446398,0.000415756
31.189333333,0.878372,0,0.156326,1.35589,0.175642,0.00343778,0.579823,0.335637,3.81988,0.145898,0.0179864,0.000184212
31.232000000,0.938091,0.0653688,0.0512458,1.77252,0.0718323,0.000137613,0.260459,0.457316,3.94988,0.164075,0.0408272,0
31.274666667,1.15408,0.13173,0.0130824,2.14921,0,0,0.166015,0.252232,4.02332,0.159265,0.0652841,0.0413691
31.317333333,1.22542,0.159938,0.0762889,2.02027,0,0.0479249,0.237704,0.0846832,4.04395,0.135415,0.0576245,0.0622194
31.360000000,1.45123,0.259556,0.121946,1.88569,0.000853633,0.0230535,0.427427,0.0750449,3.9532,0.106897,0.131087,0.00866896
31.402666667,1.42559,0.465832,0.169381,1.36617,0.0205287,0.0576111,1.3023,0.129338,3.4556,0.0786038,0.263621,7.65423e-05
31.445333333,1.41735,0.516497,0.590748,0.475799,0.0886726,0.0488609,1.47875,0.740654,1.11401,0.0158266,0.378037,0.081345
31.488000000,1.50824,0.488886,0.716734,0.699954,0.224509,0,1.21361,1.20684,0.619337,0.00169172,0.514815,0.0336568
31.530666667,1.52786,0.364064,1.00388,0.694525,0.195453,0,1.00357,1.54694,0.687968,0.0152539,0.396925,0.143897
31.573333333,1.47483,0.179182,0.989896,0.719128,0.118235,0,0.562619,2.06988,1.10628,0.0622267,0.0408626,0.218692
31.616000000,1.35342,0.152423,0.691578,0.827969,0.0130163,0.00151938,0.00316625,2.21723,1.76613,0.118835,0.0165862,0.32037
31.658666667,0.837518,0.145472,0.669407,1.36202,0.00286165,0.0082874,0,1.73624,2.36316,0.147425,0.0250423,0.335965
31.701333333,0.195565,0.0771893,0.601718,1.90546,0,0.0116627,0.0285043,0.959919,3.54198,0.148882,0.125328,0.220829
31.744000000,0.75913,0.108577,0.376335,2.47404,0,0.00818525,0.0584016,0.212838,3.74051,0.146141,0.135061,0
31.786666667,0.876671,0.0899763,0.32011,2.4423,0,0.000382905,0.0718318,0.107644,3.89057,0.11352,0.0227505,0.000901636
31.829333333,0.844615,0.238003,0.115773,2.1849,0.0228603,0.000925001,0.0451216,0.102901,4.02542,0.106838,0.0241123,0.000352206
31.872000000,0.689501,0.253675,0.0348438,1.72866,0.045081,0.0168667,0.00572803,0.165055,4.17102,0.0892002,0,0.00616347
31.914666667,0.278269,0.130104,0.226706,1.07412,0.171357,0.0673681,0.524112,0.705768,3.37252,0.0395233,0,0.209076
31.957333333,0.0243862,0.134276,0.420044,1.3334,0.178078,0.0679308,0.742689,1.51779,2.21065,0.0466432,0,0.246246
32.000000000,0,0.115293,0.613621,1.5837,0.154714,0.082947,0.747016,2.04768,1.18809,0.0470688,0,0.228498
32.042666667,0,0.070697,0.737634,1.38236,0.139096,0.224351,0.696543,2.4452,0.846063,0.102856,0.000307022,0.292759
32.085333333,0.226164,0.000725828,0.184504,1.63991,0.0275358,0.142077,0.622177,2.54118,0.846691,0.265532,0.066433,0.234985
32.128000000,1.14015,0,0.218619,1.58962,0,0.00958313,0.603499,0.479831,2.84913,0.205694,0.0493997,0.440704
32.170666667,1.08033,0.050031,0.3378,1.72416,0,0.161444,0.262285,0.103735,3.25369,0.126249,0.00769105,0.585869
32.213333333,0.878819,0.209782,0.339319,1.73382,0,0.207495,0.0105766,0.0553432,3.29514,0.0931771,0.00968485,0.553821
32.256000000,0.711494,0.088794,0.340806,1.78686,0,0.209445,0.00729171,0.0336303,3.43171,0.0714514,0.0104063,0.372519
32.298666667,0.662997,0.14469,0.131995,1.98995,0.0670186,0.117364,0.0933488,0.0262054,3.31526,0.148494,0.00189569,0.137768
32.341333333,0.575001,0.0360009,0.0910906,2.03925,0.459669,0.112031,0.19979,0.224921,3.01486,0.131232,0.000386705,0.000392996
32.384000000,0.102935,0.169212,0.910992,1.18204,0.598777,0.0576615,0.494045,1.29208,1.81624,0.083458,0.191234,0.389996
32.426666667,0.101956,0.397085,0.540432,0.448211,0.498017,0.0261564,0.309711,2.37714,0.423144,0.0693521,0.204005,1.11278
32.469333333,0.10589,0.387989,0.449725,0.405175,0.492918,0.0182273,0.197054,2.6049,0.0503265,0.0571943,0.104263,1.22747
32.512000000,0.125728,0.181516,0.483467,0.481947,0.545399,0.0382971,0.163166,2.40157,0.0171169,0.0450733,0.00162852,1.29121
32.554666667,0.144718,0.00240154,0.728076,0.567292,0.578348,0.044732,0.10053,1.70578,0.51856,0.0508894,0.00421529,1.19364
32.597333333,0,0,1.17461,0.255471,1.09881,0.20141,0.067916,0.565493,2.07021,0.0179363,0.00521397,1.23159
32.640000000,0.090966,0,1.00901,0.19462,1.62061,0.308052,0.0799947,0.029782,2.99729,0.0188458,0.00400983,1.3488
32.682666667,0.162342,0,0.718629,0.263582,1.89293,0.157788,0.083705,0,3.22849,0.150719,0.0447857,1.16303
32.725333333,0.244621,0,0.51715,0.240621,2.03603,0.0480389,0.0605517,0,3.24293,0.033573,0.161781,1.30163
32.768000000,0.195529,0.0243736,0.362167,0.181464,1.94251,0.224044,0.0672899,0.0403875,2.96722,0.00024334,0.305487,1.80062
32.810666667,0,0.164039,0.767439,0.46565,1.25155,0.32116,0.975111,0.584977,0.320527,0.128727,0.285517,1.47523
32.853333333,0.231997,0.205617,0.61724,0.436196,0.84727,0.112962,1.20836,0.565514,0.0798787,0.257088,0.291778,0.801973
32.896000000,0.129091,0.238581,0.473692,0.461191,0.618078,0.106399,1.21554,0.430324,0,0.293955,0.246405,0.935144
32.938666667,0.0147088,0.166791,0.329459,0.336228,0.497103,0.0899678,1.13365,0.542255,0,0.344287,0.252414,1.18743
32.981333333,0.00254917,0.0949289,0.404728,0.255511,0.332548,0.072164,1.02483,0.870825,0,0.267157,0.210781,1.22171
33.024000000,0,0.12542,0.37874,0.176086,0.26731,0.0427614,0.770366,1.52448,0.206664,0.0713243,0.160839,0.97228
33.066666667,0.0123887,0.412675,0.344494,0.0590589,0.79421,0.0151826,0.390533,2.02839,0.866292,0,0.202088,0.775237
33.109333333,0,0.200676,0.365638,0.242635,1.3799,0.0167093,0.1268,1.67282,1.58195,0.0757789,0.282308,0.768264
