TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
42.496000000,0.123106,2.30564,0.552001,0.244572,0.00335279,2.36089,0.0206469,0.0548687,0.565291,0.188637,2.91361,0.0280303
42.538666667,0.125968,1.80231,0.796328,0.272377,0.00179286,2.36192,0.158524,0.0559869,0.784584,0.216962,2.72352,0.0110086
42.581333333,0.11077,1.59667,0.957012,0.334324,0.0332597,1.94656,0.470332,0.0568604,1.05674,0.202374,2.11687,0.134034
42.624000000,0.230001,1.93144,0.769831,0.303613,0.0328483,1.63825,0.698608,0.0550378,1.06298,0.200956,1.58834,0.210658
42.666666667,0.281194,2.37317,0.332425,0.2877,0.0197873,1.631,0.634201,0.0537007,0.946992,0.242359,1.57678,0.244304
42.709333333,0.231364,2.54197,0.188773,0.247834,0,2.01344,0.146638,0.0530025,0.876328,0.0792049,2.24093,0.117223
42.752000000,0.118547,2.65082,0.313425,0.232671,0,2.1684,0,0.0385354,0.737877,0.0601239,2.6611,0.027353
42.794666667,0.0859113,2.56499,0.458302,0.234909,0,2.19023,0.02807,0.0211187,0.802355,0.0730097,2.70371,0.019373
42.837333333,0.0872981,2.49233,0.50452,0.236655,0,2.14983,0.0602323,0.0103058,0.818586,0.0696645,2.72031,0.0180893
42.880000000,0.0929793,2.47007,0.491849,0.235516,0,2.12405,0.0782471,0.00144105,0.890432,0.0557294,2.72944,0.018798
42.922666667,0.0648546,2.5023,0.475215,0.234258,0,2.18651,0.0986443,0,0.883516,0.0472715,2.7544,0.0174316
42.965333333,0.0650064,2.4652,0.457488,0.233693,0.0189683,2.21622,0.101332,0,0.859909,0.0476245,2.77402,0.0181971
43.008000000,0.0628033,2.49255,0.2697,0.234186,0.072253,2.20625,0.0306538,0,0.923121,0.0553609,2.52202,0.0170368
43.050666667,0.0506571,2.24836,0.0867754,0.234851,0.408927,1.98745,0.257778,0.00529466,1.25061,0.437454,2.2379,0.00794574
43.093333333,0.107223,2.01307,0.0426179,0.236961,0.49597,1.87506,0.490201,0.0130571,1.23785,0.46909,2.20664,0.0433491
43.136000000,0.0915579,1.88529,0.029621,0.237529,0.534094,1.91675,0.367611,0.000114564,1.24002,0.492295,2.12547,0.0882717
43.178666667,0,2.13799,0.176115,0.233937,0.482016,1.95696,0.0825162,0.0422862,1.20032,0.374091,2.09234,0.0729902
43.221333333,0,2.44393,0.231107,0.23784,0.0255616,1.93313,0,0.0294767,0.689072,0.0692727,2.54576,0.0254067
43.264000000,0.0613105,2.39475,0.343908,0.233597,0,2.09881,0,0,0.508938,0.0821098,2.73323,0.0187038
43.306666667,0.0621605,2.34126,0.499702,0.23405,0,2.16478,0,0,0.603672,0.0863144,2.80698,0.0186038
43.349333333,0.0482352,2.36077,0.499905,0.233173,0,2.18326,0.00287841,0,0.681964,0.0743082,2.87729,0.0223856
43.392000000,0.0618328,2.39796,0.457967,0.232827,0,2.16753,0.0218255,0,0.702167,0.0586963,2.89222,0.0232019
43.434666667,0.126809,2.43157,0.44739,0.232723,0.00715591,2.14357,0,0.00192717,0.674432,0.0512754,2.89668,0.0261109
43.477333333,0.303828,2.33433,0.595654,0.236541,0.141406,2.239,0,0.0466768,0.494325,0.0363245,2.79099,0.0251162
43.520000000,0.275913,2.18592,0.736714,0.240617,0.200431,2.29876,0.125965,0.133693,0.652276,0.0533573,2.28413,0.239156
43.562666667,0.242272,1.99711,0.695525,0.240464,0.158462,2.11889,0.213579,0.316765,0.964925,0.0100911,1.95793,0.321846
43.605333333,0.265643,1.82002,0.432053,0.27579,0.436989,1.83429,0.269464,0.344923,1.15121,7.99057e-05,1.71587,0.346477
43.648000000,0.229787,1.89377,0.124832,0.309788,0.517927,1.88169,0.262774,0.284791,1.19605,0.0123278,1.54357,0.326157
43.690666667,0.20372,2.23278,0.0210929,0.332014,0.132531,1.9376,0.174232,0.0618212,1.09807,0.0620999,1.85912,0.251747
43.733333333,0,2.48488,0.15056,0.247139,0,1.85433,0.0120416,0.0261408,0.738859,0.0865572,2.5934,0.0987855
43.776000000,0.11574,2.40651,0.245535,0.230983,0,1.92586,0.0849385,0.0497137,0.743105,0.100477,2.67972,0.00652718
43.818666667,0.146528,2.45608,0.311394,0.232534,0,1.8813,0.055561,0.0482819,0.753725,0.0936976,2.71452,0.0145289
43.861333333,0.0955061,2.4762,0.337351,0.242433,0,1.94583,0.0111873,0,0.769213,0.0755532,2.75428,0.022108
43.904000000,0.0783015,2.45313,0.31269,0.233968,0,2.01442,0.00182206,0,0.801487,0.0603873,2.78572,0.0251744
43.946666667,0.108437,2.32898,0.31697,0.236255,0,2.03912,0.0591939,0,0.770972,0.0539732,2.80361,0.0208099
43.989333333,0,2.12671,0,0.242196,0.0237799,2.01508,0.0446233,0,0.743174,0.0345605,2.59736,0.028824
44.032000000,0,2.3228,0,0.244727,0,1.95261,0.00244886,0.176799,0.700994,0.0037819,2.14614,0.0956375
44.074666667,0.0137811,2.36465,0,0.243678,0,2.08549,0.003576,0.291564,0.784391,0.00339249,1.86819,0.221945
44.117333333,0.0225275,2.24423,0,0.236447,0,2.16416,0.111844,0.275201,0.768096,0.00285321,2.02877,0.254463
44.160000000,0.0278571,1.90428,0.276245,0.262518,0,2.15392,0.386508,0.0732292,0.654612,0.0212892,2.60822,0.134268
44.202666667,0,1.54384,0.597357,0.254649,0,2.29768,0.298944,0,0.664881,0.0937099,3.07404,0.0157723
44.245333333,0,1.60889,0.69391,0.207023,0,2.34451,0,0,0.68386,0.124797,3.19128,0.011283
44.288000000,0.0135417,1.59847,0.669064,0.203909,0,2.34896,0,0,0.748604,0.116097,3.1528,0.0175281
44.330666667,0.0196165,1.65392,0.648123,0.206191,0,2.27765,0,0,0.791813,0.0947224,3.13437,0.0223681
44.373333333,0.0321677,1.80597,0.664714,0.214694,0,2.18718,0,0,0.83033,0.0725812,3.10518,0.0247937
44.416000000,0.128344,1.75566,0.668143,0.221124,0,2.17289,0,0.0137246,0.816443,0.0603334,3.06267,0.0266765
44.458666667,0.176932,1.55328,0.798447,0.232789,0.0723748,2.20023,0.360826,0.0489969,0.465169,0.113458,2.45416,0.199526
44.501333333,0.185202,1.4726,0.919891,0.257865,0.214836,2.41654,0.694577,0.225738,0.332646,0.0878614,1.60792,0.301942
44.544000000,0.24495,1.35667,0.856693,0.225288,0.196898,2.4716,0.81259,0.408002,0.373953,0.185438,1.51291,0.472143
44.586666667,0.222855,1.47154,0.724078,0.228579,0.130686,2.52196,0.85539,0.312008,0.403412,0.177851,1.38444,0.506561
44.629333333,0.277357,1.75441,0.54714,0.235154,0.0377978,2.44428,0.638601,0.0937327,0.507554,0.0318221,1.37111,0.51187
44.672000000,0.353218,2.05203,0.346916,0.250917,0,2.02181,0.502765,0.0483871,0.516357,0.0314693,2.30658,0.366238
44.714666667,0.0516399,2.16001,0.373473,0.271491,0,1.87892,0,0.0207461,0.661296,0.113202,2.70924,0.363925
44.757333333,0.0739027,2.1844,0.404032,0.240638,0,1.78144,0,0.0141468,0.814148,0.118787,2.83636,0.0861826
44.800000000,0,2.23642,0.494217,0.239326,0,1.77126,0,0.00877362,0.843148,0.0890068,2.86877,0.0271993
44.842666667,0,2.16074,0.531117,0.23846,0,1.79985,0,0.000723631,0.899953,0.0764644,2.86342,0.0253067
44.885333333,0.0881547,2.06532,0.546183,0.237732,0,1.85612,0,0,0.909074,0.0650701,2.82523,0.0267677
44.928000000,0.0119379,1.92585,0.523556,0.243285,0.00684918,1.68293,0,0,0.787843,0.0553635,2.91994,0.0288851
44.970666667,0,1.99166,0,0.373948,0,1.1626,0.650928,0.246628,0.645173,0.507596,2.01932,0.0625137
45.013333333,0.0250878,2.28926,0,0.526827,0,0.915958,0.471964,0.314422,0.588268,0.639524,1.91202,0.177674
45.056000000,0.180917,2.42957,0,0.490517,0,0.409224,0.388198,0.131198,0.506785,0.696262,1.88203,0.25591
45.098666667,0.197599,2.45818,0,0.451123,0,0.677438,0.487284,0.0477612,0.477815,0.649725,1.83311,0.209182
45.141333333,0.150944,2.37421,0.104735,0.31377,0,1.04731,0.579407,0.0516033,0.586303,0.496091,1.88139,0.254249
45.184000000,0.0163267,2.49459,0.137015,0.297796,0,1.45985,0.0766422,0,0.629606,0.00354976,2.7609,0.191244
45.226666667,0.106423,2.50818,0.135857,0.240993,0,1.51026,0,0,0.711949,0.00372097,2.77187,0.16181
45.269333333,0.114283,2.48258,0.204726,0.240931,0,1.51142,0,0,0.698382,0.0151804,2.71053,0.0989546
45.312000000,0.126009,2.40621,0.294008,0.241876,0.0107392,1.50402,0,0,0.742158,0.0491626,2.71238,0.0460803
45.354666667,0.169841,2.32943,0.341742,0.242656,0.0239105,1.53779,0,0,0.745059,0.0561279,2.72962,0.0321517
45.397333333,0.416501,2.34111,0.358144,0.242447,0.0571029,1.59913,0.093814,0.0312071,0.501292,0.0505118,2.43682,0.025132
45.440000000,0.541485,2.14279,0.475114,0.241858,0.0696793,1.69557,0.875858,0.0450159,0.376426,0.0526913,1.83283,0.0883207
45.482666667,0.433505,1.77118,0.774301,0.232726,0.015731,2.13686,0.775057,0.0468559,0.560381,0.108332,1.39688,0.244577
45.525333333,0.584925,1.36548,0.798474,0.234638,0.0208119,2.29069,0.916748,0.0471897,0.658038,0.154979,1.29177,0.312145
45.568000000,0.608568,1.30576,0.646755,0.24379,0.0081073,2.33924,1.09092,0.0475194,0.667879,0.13882,1.09052,0.296445
45.610666667,0.455059,1.48599,0.411191,0.248127,0,2.26935,0.964457,0.0478219,0.602624,0.0775899,1.06988,0.314947
45.653333333,0.313606,1.88664,0.341978,0.291274,0,1.879,0.626817,0.0465099,0.551156,0.00501958,1.65544,0.332284
45.696000000,0,2.11961,0.388738,0.287844,0,1.51187,0.0203665,0.0245774,0.622649,0.0269763,1.91951,0.500136
45.738666667,0.0306797,2.17969,0.419128,0.24869,0,1.52693,0,0.0192444,0.625695,0.00390384,2.27749,0.229355
45.781333333,0.133603,2.10011,0.516993,0.248586,0,1.50419,0.0103399,0.00698741,0.71931,0.0200464,2.3334,0.0706119
45.824000000,0.135889,1.91178,0.580876,0.249384,0,1.49831,0,0.000447281,0.848847,0.0361149,2.27064,0.100899
45.866666667,0.0670682,1.81844,0.62518,0.27591,0.00186985,1.48634,0,0,0.897052,0.0527525,2.36724,0.117789
45.909333333,0,1.71351,0.631116,0.286402,0.0580309,1.51257,0.126737,0.0475095,0.716022,0.0515823,1.90551,0.0228859
45.952000000,0,2.17214,0,0.301059,0.0272896,1.54201,0.387221,0,0.450173,0.420272,1.63755,0.0181396
45.994666667,0,2.46512,0,0.251684,0,1.4442,0.577776,0,0.460314,0.495744,1.68475,0.0065014
46.037333333,0.0922496,2.43374,0,0.280995,0,1.35486,0.819973,0,0.415005,0.526745,1.55874,0
46.080000000,0,2.4065,0,0.31152,0,1.38816,0.830873,0,0.430488,0.500759,1.4743,0.0752043
46.122666667,0,2.42167,0,0.279,0,1.53278,0.591364,0,0.438199,0.469892,1.61316,0.129299
46.165333333,0,2.45768,0.126481,0.284324,0,1.37766,0.111801,0,0.466047,0.0231733,2.39753,0.0964325
46.208000000,0,2.44732,0.190754,0.24117,0,1.31805,0.0779787,0,0.55282,0.0185308,2.71728,0.0669666
46.250666667,0,2.4134,0.287318,0.243507,0,1.31367,0.0931372,0,0.519987,0.0283664,2.829,0.057955
46.293333333,0,2.35826,0.35322,0.244974,0,1.37976,0.100033,0,0.502481,0.0236626,2.88712,0.0587781
46.336000000,0,2.22052,0.380462,0.245417,0,1.4858,0.0903494,0,0.53986,0.0380746,2.91561,0.0492813
46.378666667,0.377694,2.00948,0.374586,0.274485,0.0212091,1.85799,0.463509,0.0379564,0.251963,0.0488269,2.16392,0.0342603
46.421333333,0.312646,1.63304,0.738473,0.316421,0.194371,2.04808,0.619878,0.0505052,0.186333,0.179436,2.07626,0.0257524
46.464000000,0.304319,1.05592,0.905317,0.530816,0.254457,2.0918,1.16677,0.145685,0.0395505,0.265239,1.7794,0.0282581
46.506666667,0.330417,1.04313,0.912452,0.508672,0.170017,2.11199,1.3023,0.0510873,0.0185692,0.266474,1.36461,0.0519635
46.549333333,0.306013,1.11251,0.747058,0.48824,0.106961,2.09307,1.33405,0.0509181,0.211538,0.217214,1.248,0.0765369
46.592000000,0.302425,1.20539,0.591513,0.452933,0,2.00484,1.35153,0.0501654,0.39153,0.106305,1.30305,0.171491
46.634666667,0.272482,1.78095,0.490401,0.296407,0,1.88507,0.64791,0.0466588,0.335613,0.0373427,1.73908,0.214791
46.677333333,0,1.87737,0.602953,0.251356,0,1.58304,0.0263831,0.025499,0.448207,0.0430517,1.82845,0.546564
46.720000000,0,1.94216,0.603365,0.249523,0,1.47255,0,0.0192797,0.558255,0.0403277,2.15193,0.240609
46.762666667,0,1.8427,0.653555,0.250913,0,1.42253,0,0.00945517,0.643675,0.0260122,2.27294,0.050832
46.805333333,0,1.50482,0.650278,0.253342,0,1.3988,0.00507746,0.00311991,0.792599,0.0330871,2.19767,0.18968
46.848000000,0,1.48822,0.659289,0.251767,0,1.39186,0.00925214,3.76515e-06,0.836758,0.0483163,2.33172,0.208815
46.890666667,0,1.83742,0.700096,0.292213,0.0629251,1.52495,0.0179326,0,0.533935,0.0800731,1.62663,0.0274162
46.933333333,0,2.25112,0.0364667,0.249436,0.0449024,1.52086,0.20538,0.0531144,0.545936,0.587416,1.2259,0.0454443
46.976000000,0,2.34214,0,0.327274,0.0940273,1.46901,0.505479,0.000901291,0.571193,0.848872,0.989172,0.196279
47.018666667,0,2.24206,0,0.235708,0.169526,1.35283,0.937385,0,0.760521,0.967919,0.852474,0.13614
47.061333333,0,2.44485,0,0.2156,0.0384411,1.3942,0.560075,0,0.80198,0.902247,0.875869,0.197208
47.104000000,0,2.53908,0.00442738,0.214232,0,1.42234,0.303548,0,0.777049,0.611143,1.10897,0.170576
47.146666667,0,2.45886,0.272795,0.272513,0,1.43821,0.0727586,0,0.597092,0.153569,1.64571,0.0486469
47.189333333,0,2.41026,0.292963,0.238636,0,1.30242,0.0482712,0,0.603002,0.060296,2.20621,0.0286235
47.232000000,0,2.39828,0.407487,0.240016,0,1.28822,0,0,0.670354,0.0527781,2.28895,0.122914
47.274666667,0,2.38378,0.518617,0.260356,0,1.28324,0.0053495,0,0.685712,0.0386985,2.36789,0.1224
47.317333333,0,2.32103,0.631322,0.25814,0.0184256,1.29753,0,0,0.701835,0.0452988,2.4606,0.0372841
47.360000000,0.468091,2.18089,0.447794,0.239318,0.0382084,1.68137,0.398244,0.0489805,0.329276,0.0448622,1.98332,0.131989
47.402666667,0.419137,1.70392,0.725328,0.27385,0.076485,2.02535,0.415769,0.0504759,0.545182,0.0583654,1.93331,0.123981
47.445333333,0.382699,1.47626,0.827652,0.159843,0.281853,2.07495,0.355506,0.0509805,0.772425,0.0748231,1.80001,0.0944128
47.488000000,0.38409,1.33269,0.770125,0.118138,0.432833,1.98932,0.363119,0.0510665,0.964272,0.0562418,1.71905,0.08041
47.530666667,0.357949,1.31987,0.680956,0.161685,0.514285,2.11216,0.423351,0.0517073,1.06795,0.122756,1.7389,0.16337
47.573333333,0.317375,2.18182,0.0871059,0.218494,0.355356,2.22881,0.50977,0.052624,1.00023,0.0607035,1.84492,0.150003
47.616000000,0.0961428,2.49684,0,0.237875,0,2.22155,0.35686,0.0577528,0.842704,0.0564503,2.05289,0.171903
47.658666667,0,2.44281,0,0.235265,0,1.80242,0.0150088,0.0491316,0.637897,0.0700388,2.08711,0.481632
47.701333333,0,2.46386,0,0.238578,0,1.523,0.0427825,0.0429136,0.598477,0.0748423,2.29324,0.307315
47.744000000,0,2.45462,0.0733678,0.239302,0,1.52298,0.0459202,0.0278654,0.598994,0.0623936,2.20017,0.401127
47.786666667,0,2.4515,0.226327,0.239703,0.0210411,1.46727,0.0322966,0.014685,0.616061,0.0450152,2.10836,0.4096
47.829333333,0,2.36957,0.344614,0.239396,0,1.35443,0.0270833,0.00369551,0.716622,0.0440174,2.18356,0.265039
47.872000000,0,2.41625,0.19757,0.277641,0.101371,1.57594,0.14636,0,0.668233,0.170935,1.76321,0.0129296
47.914666667,0,2.50404,0.026805,0.223452,0.0284219,1.65549,0.137839,0,1.042,0.742015,1.65921,0.0205859
47.957333333,0,2.47985,0.0563609,0.225717,0.0448157,1.77108,0.256858,0,1.08121,0.915443,1.50677,0.0560302
48.000000000,0,2.4754,0.053687,0.229048,0.0187392,1.84543,0.222954,0,1.14812,0.937266,1.27069,0.12069
48.042666667,0,2.44556,0.0322938,0.232132,0,1.76686,0.0789529,0,1.19007,0.878665,1.07988,0.115852
48.085333333,0,2.1894,0.853849,0.239438,0,1.69027,0.00244278,0,1.12212,0.436693,1.09435,0.0614351
48.128000000,0,2.0761,0.720077,0.313545,0,1.66578,0.100335,0.404668,0.580606,0.136239,1.17705,0.317755
48.170666667,0,2.23333,0.561812,0.409532,0.235022,1.81,0.333416,0.529803,0.449984,0.58103,0.726312,0.312935
48.213333333,0,2.22197,0.506313,0.449922,0.0912909,1.67436,0.3231,0.51711,0.464522,0.617707,0.60355,0.279949
48.256000000,0,2.11117,0.495172,0.468516,0.254124,1.63105,0.290227,0.53838,0.400587,0.769616,0.604723,0.217814
48.298666667,0,2.05381,0.371864,0.472019,0.408703,1.62192,0.213078,0.472092,0.468883,0.641516,0.755761,0.0566003
48.341333333,0.276867,1.62612,0.83798,0.26221,0.434676,1.6779,0.267025,0.107777,0.566922,0.0938241,1.18966,0.038733
48.384000000,0.339985,1.46722,0.799792,0.245221,0.234605,1.65997,0.608333,0.30606,0.62712,0.0987956,1.40504,0.222613
48.426666667,0.374349,1.24383,0.6946,0.202361,0.213563,1.39691,0.827714,0.66018,0.892669,0.142522,1.27948,0.241117
48.469333333,0.595967,1.31811,0.626918,0.19428,0.469707,0.92876,0.78366,0.69863,1.05333,0.10938,1.07548,0.286845
48.512000000,0.541801,1.29733,0.443269,0.251471,0.231267,1.10776,0.771413,0.662774,1.1235,0.169857,0.942263,0.311428
48.554666667,0.285251,1.59901,0.535215,0.332903,0.114512,1.69706,0.371181,0.49835,1.00258,0.0802193,0.983073,0.223059
48.597333333,0,1.84048,0.623695,0.357734,0.0475013,1.41788,0.166487,0.714772,0.588094,0.302613,0.977334,0.309599
48.640000000,0,1.76243,0.988178,0.401431,0.0939413,1.60697,0.225758,0.623344,0.55637,0.326898,0.923191,0.182534
48.682666667,0,2.03958,0.71929,0.41296,0.264559,1.54929,0.195715,0.571018,0.465871,0.215256,0.82854,0.0672991
48.725333333,0,2.25613,0.469418,0.429577,0.261555,1.34142,0.118994,0.207689,0.404268,0.14677,1.30557,0
48.768000000,4.581e-05,2.23821,0.545614,0.858292,0,1.42128,0,0.0667615,0.547321,0.327497,1.31657,0.257523
48.810666667,0.000235912,2.17246,0.524685,0.894415,0,1.37505,0.0757219,0.0869665,0.488628,0.28632,1.28245,0.0519195
48.853333333,0.000289573,2.5322,0.000860493,0.364843,0.179453,1.32814,1.03509,0.0320469,0.47075,0.00803014,1.58829,0.00398138
48.896000000,0,2.54819,0,0.284203,0.154427,1.25142,1.55098,0.224927,0.490215,0.00114784,1.60049,0.141875
48.938666667,0.015967,2.4139,0,0.229964,0.281936,0.783893,2.19826,0.32131,0.48419,0.00104888,1.79434,0.29247
48.981333333,0.0468053,2.44161,0,0.210759,0.362564,0.579191,2.44607,0.312267,0.526853,0.0016431,1.85306,0.338505
49.024000000,0.0447752,2.45253,0,0.197634,0.174766,0.325047,2.74032,0,0.53211,0.00275939,1.69675,0.315873
49.066666667,0.0441955,2.39597,0.0211344,0.199395,0.106982,0.278571,3.03783,0,0.596736,0.0246319,1.59041,0.190727
49.109333333,0.0306041,2.24712,0.0292262,0.208391,0.106603,0.282633,3.24938,0,0.582184,0.109347,1.55439,0.0291555
49.152000000,0.0285031,2.16374,0.0322473,0.21536,0.114024,0.276011,3.30863,0.00186559,0.551382,0.156271,1.56716,0.00178972
49.194666667,0.0253279,2.13947,0.0370257,0.219617,0.124373,0.261763,3.34241,0.0140515,0.574145,0.173733,1.58138,0
49.237333333,0.0231916,2.12879,0.0438378,0.222666,0.141944,0.227186,3.38694,0.0372715,0.639705,0.169764,1.57943,0.0337838
49.280000000,0.0576127,2.08353,0.0532582,0.223414,0.161032,0.170878,3.43929,0.0982466,0.699074,0.151657,1.54973,0.0316423
49.322666667,0.061607,1.97705,0.051513,0.197052,0.0672083,0.327258,3.25536,0.0581971,0.665911,0.141609,1.51127,0.0129831
49.365333333,0.396501,1.60398,0.154587,0.0662005,0.0773491,0.303411,3.1551,0.054505,0.752919,0.144092,1.33796,0.0432933
49.408000000,0.661223,1.55662,0.24647,0.226791,0.130372,0.192549,2.98583,0.064435,0.691307,0.130159,1.11991,0.170595
49.450666667,0.618239,1.934,0.171501,0.242576,0.417751,0.223938,2.39723,0.331156,0.91265,0.123328,1.17505,0.15575
49.493333333,0.498081,1.80635,0.173101,0.275814,0.508309,0.114541,2.39524,0.4336,1.14114,0.135413,1.15914,0.183677
49.536000000,0.385096,1.58508,0.294312,0.103888,0.0305676,0.239073,2.72938,0.123114,0.730256,0.0557839,1.3789,0.226011
49.578666667,0.160792,2.06659,0.175545,0.259483,0,0.32376,2.97946,0.0608143,0.713944,0.0575443,1.4041,0.111396
49.621333333,0.0769827,2.39987,0.394175,0.208718,0,0.31598,3.02317,0.0635977,1.05742,0.104679,1.2485,0.0556423
49.664000000,0.0346292,2.63888,0.13606,0.348774,0,0.499726,2.67776,0.0607176,1.76069,0.125635,0.847081,0.133919
49.706666667,0.123793,3.24911,0.0325251,0.383871,0.0128245,1.08961,1.73836,0.0517299,2.30585,0.0558788,0.24943,0.112557
49.749333333,0.0907383,3.70373,0.0435378,0.391164,0.0153196,1.66495,0.818038,0.0541541,2.41426,0.00136878,0,0.126207
49.792000000,0.0473504,3.79837,0.0218048,0.358449,0,1.84526,0.611157,0.0681295,2.44525,0.0114656,0,0.122249
49.834666667,0,3.909,0.0670151,0.257932,0.0308139,1.89335,0.459295,0.215625,2.43953,0.00109277,0.0266259,0.164239
49.877333333,0,3.88599,0.138945,0.183243,0.072095,1.74267,0.459481,0.295976,2.29656,0.00671188,0.0252806,0.258572
49.920000000,0,3.73696,0.128715,0.193312,0.0833477,1.6545,0.521149,0.247069,2.1382,0.0146786,0.109893,0.383705
49.962666667,0.0343584,3.68578,0,0.216837,0.0485578,1.7885,0.539491,0.205273,1.98824,0.0175782,0.150728,0.435561
50.005333333,0.103106,3.89128,0,0.244101,0,1.94114,0.368203,0.00929899,1.98634,0.0213681,0.150879,0.375019
50.048000000,0.0435377,3.95251,0.0161877,0.327228,0,1.89464,0.286259,0.0922313,2.06737,0.0422297,0.157128,0.246668
50.090666667,0,3.67308,0.0255577,0.367852,0,1.88886,0.482387,0.0430753,2.1546,0.0804267,0.136614,0.188903
50.133333333,0,3.62581,0.0444193,0.369688,0,1.89883,0.490005,0.0459061,2.16758,0.103255,0.0910752,0.190844
50.176000000,0.00258686,3.59522,0.0483885,0.373216,0,1.92926,0.498718,0.0487947,2.10814,0.0898285,0.0372765,0.194282
50.218666667,0.0146447,3.63507,0.0503261,0.389884,0,1.94837,0.477323,0.0486403,2.05771,0.0469856,0,0.193373
50.261333333,0.037057,3.66036,0.0354905,0.421004,0,1.92752,0.438152,0.0886874,2.0899,0,0,0.189027
50.304000000,0.0494885,3.45466,0.00759009,0.373956,0.0280363,1.97509,0.401416,0.12795,2.15626,0.179053,0.00343098,0.108185
50.346666667,0.122587,3.36044,0.0470866,0.0369517,0.0860458,1.75801,0.00127974,0.487339,2.11291,0.159532,0.0386957,0.100439
50.389333333,0.543347,3.15606,0.137602,0.0176618,0.161915,1.38707,0,0.430273,1.37154,0.57695,0.0497731,0.100682
50.432000000,0.635548,3.06972,0.174204,0.0410476,0.138892,1.3293,0,0.368182,1.1308,0.931152,0.19149,0.179768
50.474666667,0.288399,3.09027,0.293384,0.105173,0.181777,1.86958,0,0.244104,1.56895,0.537848,0.189983,0.283145
50.517333333,0,3.48398,0.163931,0.182206,0.0813401,2.23925,0,0.239086,2.05509,0.0744866,0.181154,0.22823
50.560000000,0,3.73058,0.0047624,0.215902,0,1.93582,0.183428,0.073481,2.05845,0.0557921,0.170505,0.130403
50.602666667,0.000910853,3.66732,0,0.208744,0,1.85182,0.338411,0.0866103,2.24868,0.0964642,0.111115,0.0928599
50.645333333,0.0160997,3.70846,0,0.222666,0,1.87103,0.329748,0.0872317,2.26295,0.100337,0.051982,0.110463
50.688000000,0.0169435,3.7573,0,0.207275,0,1.91063,0.310603,0.0901281,2.21146,0.0749054,0.00337073,0.105889
50.730666667,0.0386747,3.8398,0.0210844,0.206783,0,1.93168,0.30063,0.0666101,2.16722,0.0203807,9.11357e-05,0.133635
50.773333333,0.050473,3.89764,0.0404672,0.206392,0,1.93735,0.228971,0.0362187,2.19567,8.39869e-05,0,0.140055
50.816000000,0.083197,3.81615,0.118976,0.190539,0.0186369,1.97833,0.0534672,0.253909,2.25059,0.246948,0.369905,0.139032
50.858666667,0.163299,2.57857,0.760926,0.157933,0.24829,1.57472,0.291914,0.0408028,2.50912,0.155346,1.64186,0.23502
50.901333333,0.211819,1.98477,0.873154,0.271635,0.173446,1.86465,0.195861,0.00252338,2.26699,0.0309737,2.50617,0.322117
50.944000000,0.0988083,1.70215,0.893097,0.341188,0.0328666,2.40938,0.012424,0,1.89858,0.0010039,2.83734,0.299834
50.986666667,0.0869256,1.89779,0.742308,0.286272,0.00330592,2.48823,0.00512628,0,1.47477,0.0122973,3.01898,0.246761
51.029333333,0.121194,2.27948,0.686036,0.233603,0,2.3981,0,0,1.06316,0.0256179,3.11002,0.184894
51.072000000,0.191977,2.02513,0.790222,0.226056,0,2.39726,0.188415,0,1.05143,0.0429454,3.08997,0.0975969
51.114666667,0.182102,1.72229,0.859753,0.221684,0,2.38732,0.219088,0,1.23491,0.0154567,3.05494,0.0771416
51.157333333,0.160444,1.69992,0.897712,0.226907,0,2.39649,0.218359,0,1.21932,0.00644383,3.08276,0.0785741
51.200000000,0.157261,1.701,0.935377,0.230233,0,2.41543,0.236554,0,1.10751,0.0230823,3.10533,0.0688717
51.242666667,0.123736,1.79289,0.928875,0.22563,0,2.37565,0.247694,0.0764546,0.940686,0.0400836,3.11221,0.0363807
51.285333333,0.0444287,2.02001,0.965009,0.211289,0.0661983,2.55794,0.0140182,0.0553674,0.904096,0.173465,3.0162,0.038444
51.328000000,0.34659,2.21921,0.823405,0.0525729,0.11714,2.17052,0.0178097,0.0632153,0.934158,0.206404,2.74809,0.0217511
51.370666667,0.497901,2.21435,0.553637,0.121418,0.119676,2.03868,0.0538488,0.0452803,0.83556,0.226937,2.36301,0.0158025
51.413333333,0.510556,2.22316,0.264751,0.120345,0.115973,2.05314,0.0525124,0.0448115,0.934367,0.195391,2.09116,0.0217842
51.456000000,0.429721,2.2841,0.161803,0.059471,0.107088,2.26861,0,0.0460587,0.974018,0.136,2.29116,0.0643149
51.498666667,0.218354,2.31246,0.338135,0.210097,0.0430539,2.4783,0,0.0507554,0.904478,0.0646589,2.71488,0.0765386
51.541333333,0.0246451,2.57051,0.494368,0.234352,0,2.32316,0,0.0528531,0.715231,0.0421941,2.8674,0.0509553
51.584000000,0,2.44369,0.483789,0.232909,0,2.33982,0.128139,0.0906385,0.826978,0.0409767,2.79064,0.0154821
51.626666667,0,2.26388,0.592789,0.222955,0,2.35285,0.155476,0.0942127,0.968818,0.0323173,2.79415,0.0190651
51.669333333,0.00318179,2.09798,0.666219,0.216206,0,2.32304,0.154382,0.0448027,1.069,0.0272969,2.82938,0.0293676
51.712000000,0.0021198,2.08149,0.714708,0.217204,0,2.3277,0.177932,0.0340416,1.09589,0.0354247,2.81421,0.0230653
